ticker,cap,sector,date,verdict,score,verdict_raw,score_raw,regime,gate_changed,fwd_1d,fwd_5d,fwd_20d,win_1d,win_5d,win_20d
QQQ,index,Technology,2024-12-20,LONG,0.4702,LONG,0.4702,neutral,False,0.9742,-0.4278,2.861,True,False,True
QQQ,index,Technology,2024-12-30,LONG,0.302,LONG,0.302,ranging,False,-0.8495,-0.0834,1.4429,False,False,True
QQQ,index,Technology,2025-01-07,SHORT,-0.1812,SHORT,-0.1812,ranging,False,0.0175,0.2951,2.799,False,False,False
QQQ,index,Technology,2025-01-15,WAIT,-0.0426,WAIT,-0.0426,neutral,False,-0.7006,3.085,3.7159,,,
QQQ,index,Technology,2025-01-23,LONG,0.4252,LONG,0.4252,ranging,False,-0.5651,-1.8005,-1.2316,False,False,False
QQQ,index,Technology,2025-01-30,LONG,0.7572,LONG,0.7572,ranging,False,-0.1453,1.2523,-2.8448,False,True,False
QQQ,index,Technology,2025-02-06,LONG,0.6512,LONG,0.6512,ranging,False,-1.2613,1.1896,-7.1393,False,True,False
QQQ,index,Technology,2025-02-13,LONG,0.7024,LONG,0.7024,ranging,False,0.4199,-1.8324,-10.4945,True,False,False
QQQ,index,Technology,2025-02-21,LONG,0.5925,LONG,0.5925,ranging,False,-1.1804,-3.4044,-8.5995,False,False,False
QQQ,index,Technology,2025-02-28,SHORT,-0.17,SHORT,-0.17,ranging,False,-2.1883,-3.2233,-7.5822,True,True,True
QQQ,index,Technology,2025-03-07,SHORT,-0.4022,SHORT,-0.4022,trending,False,-3.8756,-2.4665,-13.9266,True,True,True
QQQ,index,Technology,2025-03-14,SHORT,-0.6624,SHORT,-0.6624,trending,False,0.6484,0.246,-5.125,False,False,True
QQQ,index,Technology,2025-03-21,SHORT,-0.3015,SHORT,-0.3015,trending,False,2.1944,-2.3294,-9.7921,False,True,True
QQQ,index,Technology,2025-03-28,SHORT,-0.3964,SHORT,-0.3964,trending,False,-0.0043,-9.8669,0.74,True,True,False
QQQ,index,Technology,2025-04-04,SHORT,-0.655,SHORT,-0.6027,gap_down_continuation,False,0.2413,7.507,14.9668,False,False,False
QQQ,index,Technology,2025-04-11,SHORT,-0.6042,SHORT,-0.6042,trending,False,0.6778,-4.6853,11.7628,False,True,False
QQQ,index,Technology,2025-04-21,SHORT,-0.6281,SHORT,-0.6281,trending,False,2.6252,9.0739,20.526,False,False,False
