ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
XLF,etf,Financials,2024-12-20,WAIT,-0.0067,trending,3.21,-0.3005,20.3,WAIT,WAIT,False,0.0,0.0,0.6582,OPEN,20,0.0,S,N,N,L,L,SNNLL,-0.0497
XLF,etf,Financials,2024-12-30,SHORT,-0.508,neutral,2.79,-0.4496,30.4,AVOID,AVOID,True,1.5,0.0,0.6484,LOSS,10,-0.0,L,N,N,N,S,LNNNS,0.1036
XLF,etf,Financials,2025-01-07,SHORT,-0.3565,neutral,3.41,-0.5043,17.4,AVOID,AVOID,False,1.5,0.0,0.6367,LOSS,6,-0.0,L,N,N,N,S,LNNNS,2.3795
XLF,etf,Financials,2025-01-15,LONG,0.4556,trending,4.38,-0.38,34.8,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,0.7148,OPEN,20,0.0,L,L,L,S,N,LLLSN,2.4656
XLF,etf,Financials,2025-01-23,LONG,0.499,neutral,2.97,-0.3147,43.5,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.6318,OPEN,20,0.0,L,L,L,S,L,LLLSL,2.1105
XLF,etf,Financials,2025-01-30,LONG,0.5992,trending,2.58,-0.3213,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.621,LOSS,2,-1.0,L,L,N,S,L,LLNSL,0.6567
XLF,etf,Financials,2025-02-06,LONG,0.8616,trending,2.46,-0.4236,50.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6067,LOSS,10,-1.0,L,L,L,S,L,LLLSL,-0.7868
XLF,etf,Financials,2025-02-13,LONG,0.5421,neutral,2.47,-0.3508,42.0,WATCH,WATCH,False,1.5,0.5,0.6004,LOSS,7,-0.5,L,N,N,L,L,LNNLL,-1.8375
XLF,etf,Financials,2025-02-21,WAIT,0.0499,ranging,2.88,-0.2641,26.1,WAIT,WAIT,False,0.0,0.0,0.612,OPEN,20,0.0,L,N,S,L,S,LNSLS,2.8177
XLF,etf,Financials,2025-02-28,LONG,0.2219,ranging,2.81,-0.2631,34.8,WATCH,WATCH,True,1.6666666666666667,0.5,0.6977,LOSS,2,-0.5,L,L,N,N,L,LLNNL,-5.8643
XLF,etf,Financials,2025-03-07,SHORT,-0.3466,ranging,2.99,-0.4269,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,0.8735,LOSS,12,-0.0,S,N,S,L,S,SNSLS,-1.2215
XLF,etf,Financials,2025-03-14,SHORT,-0.5778,trending,2.93,-0.5136,27.5,AVOID,AVOID,False,2.0,0.0,0.9278,LOSS,6,-0.0,S,N,N,L,S,SNNLS,1.9373
XLF,etf,Financials,2025-03-21,SHORT,-0.2033,ranging,2.89,-0.4567,14.5,AVOID,AVOID,False,1.6666666666666667,0.0,0.87,LOSS,3,-0.0,L,N,N,S,S,LNNSS,-0.1441
XLF,etf,Financials,2025-03-28,WAIT,0.0518,ranging,3.4,-0.3665,15.9,WAIT,WAIT,False,0.0,0.0,0.8594,OPEN,20,0.0,L,N,N,S,L,LNNSL,-10.1809
XLF,etf,Financials,2025-04-04,SHORT,-0.5636,gap_down_continuation,2.38,-0.376,40.6,AVOID,AVOID,True,1.6666666666666667,0.0,1.1988,LOSS,2,-0.0,S,S,N,L,S,SSNLS,5.5882
XLF,etf,Financials,2025-04-11,SHORT,-0.6624,trending,2.37,-0.5269,30.4,AVOID,AVOID,False,2.0,0.0,1.739,LOSS,18,-0.0,S,N,N,N,S,SNNNS,-2.1856
XLF,etf,Financials,2025-04-21,SHORT,-0.5955,trending,2.36,-0.4354,36.2,AVOID,AVOID,False,2.0,0.0,1.52,LOSS,6,-0.0,S,N,N,N,S,SNNNS,5.5203
XLF,etf,Financials,2025-04-28,WAIT,-0.0763,neutral,3.03,-0.3498,18.8,WAIT,WAIT,False,0.0,0.0,1.3704,OPEN,20,0.0,L,N,N,S,S,LNNSS,2.6365
XLF,etf,Financials,2025-05-05,LONG,0.4038,ranging,2.65,-0.3831,31.9,WATCH,WATCH,True,1.6666666666666667,0.5,1.2357,OPEN,20,0.0,L,N,N,S,N,LNNSN,2.8924
XLF,etf,Financials,2025-05-12,LONG,0.4772,ranging,2.37,-0.3328,40.6,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,1.0865,OPEN,20,0.0,L,L,N,S,L,LLNSL,1.4744
XLF,etf,Financials,2025-05-19,LONG,0.6232,ranging,2.43,-0.3913,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,0.8977,LOSS,2,-0.5,L,N,N,S,L,LNNSL,-1.3367
XLF,etf,Financials,2025-05-27,LONG,0.6078,ranging,2.53,-0.4561,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,0.8522,OPEN,20,0.0,L,N,N,L,L,LNNLL,0.2945
XLF,etf,Financials,2025-06-03,LONG,0.7961,ranging,2.65,-0.5502,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,0.776,LOSS,8,-0.5,L,N,N,N,L,LNNNL,-0.0392
