ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,atr,outcome,days_held,fwd_5d,fwd_20d,dir_win_5d,dir_win_20d
SPY,index,Broad Market,2024-12-20,LONG,0.2366,neutral,2.76,-0.3925,22.6,WATCH,True,6.1469,LOSS,12,-0.4956,3.1464,0.0,1.0
SPY,index,Broad Market,2024-12-30,WAIT,-0.0119,neutral,2.13,-0.3285,17.7,WAIT,False,6.7235,OPEN,20,0.0697,2.8595,,
SPY,index,Broad Market,2025-01-07,SHORT,-0.273,neutral,1.81,-0.4268,21.0,AVOID,True,7.3288,LOSS,9,0.705,3.0053,0.0,0.0
SPY,index,Broad Market,2025-01-15,SHORT,-0.1958,neutral,2.02,-0.4205,17.7,AVOID,False,7.6084,LOSS,5,2.8628,2.8594,0.0,0.0
SPY,index,Broad Market,2025-01-23,LONG,0.5743,ranging,2.4,-0.3678,41.9,WATCH,True,6.8091,LOSS,2,-0.7725,-1.6088,0.0,0.0
SPY,index,Broad Market,2025-01-30,LONG,0.6978,ranging,2.14,-0.5263,32.3,WATCH,False,6.914,LOSS,2,0.2115,-1.7949,1.0,0.0
SPY,index,Broad Market,2025-02-06,LONG,0.6332,ranging,1.89,-0.494,32.3,WATCH,False,6.8305,LOSS,12,0.5624,-5.0138,1.0,0.0
SPY,index,Broad Market,2025-02-13,LONG,0.6705,ranging,1.86,-0.4966,33.9,WATCH,False,6.5325,LOSS,7,-1.6056,-7.6952,0.0,0.0
SPY,index,Broad Market,2025-02-21,LONG,0.3626,ranging,2.26,-0.4232,25.8,WATCH,False,6.1629,LOSS,4,-0.9601,-5.7112,0.0,0.0
SPY,index,Broad Market,2025-02-28,WAIT,0.0326,ranging,3.33,-0.3389,17.7,WAIT,False,7.2739,OPEN,20,-3.0731,-6.2016,,
SPY,index,Broad Market,2025-03-07,SHORT,-0.2074,neutral,2.09,-0.3617,24.2,AVOID,True,9.0656,WIN,19,-2.2764,-12.0017,1.0,1.0
SPY,index,Broad Market,2025-03-14,SHORT,-0.5652,trending,2.01,-0.4923,29.0,AVOID,False,10.0613,WIN,15,0.5093,-4.8442,0.0,1.0
SPY,index,Broad Market,2025-03-21,WAIT,-0.1222,trending,2.13,-0.3998,16.1,WAIT,False,9.3956,OPEN,20,-1.4752,-8.8833,,
SPY,index,Broad Market,2025-03-28,SHORT,-0.3809,trending,2.22,-0.4647,22.6,AVOID,True,9.0221,WIN,5,-9.0667,-0.8656,1.0,1.0
SPY,index,Broad Market,2025-04-04,SHORT,-0.6101,gap_down_continuation,1.87,-0.3534,45.2,AVOID,False,12.3053,LOSS,3,5.6721,11.5243,0.0,0.0
SPY,index,Broad Market,2025-04-11,SHORT,-0.5348,trending,1.9,-0.4448,32.3,AVOID,False,19.8086,LOSS,20,-3.757,9.1864,1.0,0.0
SPY,index,Broad Market,2025-04-21,SHORT,-0.5714,trending,1.82,-0.3986,38.7,AVOID,False,17.4005,LOSS,4,7.1943,15.7566,0.0,0.0
